E_eV,Qm_A2,source,database,process,target
9.2519,15.178,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
9.3879,15.33,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
9.524,15.474,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
9.66,15.608,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
9.7961,15.733,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
9.9322,15.848,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
10.0682,15.953,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
10.2043,16.048,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
10.3403,16.134,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
10.4764,16.21,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
10.6124,16.275,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
10.7485,16.331,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
10.8846,16.378,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.5104,16.429,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.524,16.432,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.5376,16.434,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.5512,16.435,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.5648,16.436,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.5785,16.437,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.5921,16.437,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.6057,16.437,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.6193,16.437,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.6329,16.437,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.6465,16.437,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.6601,16.436,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.6737,16.435,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.6873,16.434,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.7009,16.433,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.7145,16.432,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.7281,16.43,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
11.7417,16.429,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
