E_eV,Qm_A2,source,database,process,target
0.9,1.2661,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
0.95,1.3472,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1,1.4261,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.05,1.5029,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.1,1.5779,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.15,1.6514,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.2,1.7236,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.25,1.7947,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.3,1.8649,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.35,1.9344,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.4,2.0033,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.45,2.0717,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.5,2.1398,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.55,2.2078,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.6,2.2758,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.65,2.3438,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.7,2.4119,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.75,2.4802,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.8,2.5489,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.85,2.6179,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.9,2.6874,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1.95,2.7573,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
2,2.8279,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
2.05,2.899,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
