T_K,P_atm,pair,interaction,lambda_D_m,Tstar,Q11_m2,Q22_m2,Q11_A2,Q22_A2,Ast,Bst,Cst,source
29900.0,0.1,Ar2+__Ar3+,repulsion,9.223780496699577e-08,27.507428091674083,5.2991928560989935e-17,6.189627821420354e-17,5299.192856098994,6189.627821420354,1.1696812550773614,1.2134062560444778,0.4435656285057971,Mason1967 Table I/II + electron-only Debye length
29900.0,0.1,Ar2+__Ar4+,repulsion,9.223780496699577e-08,20.630571068755565,8.530458357276276e-17,1.0079571309459844e-16,8530.458357276277,10079.571309459843,1.1818833575561594,1.2279325685192373,0.4519908897411577,Mason1967 Table I/II + electron-only Debye length
29900.0,0.1,Ar3+__Ar3+,repulsion,9.223780496699577e-08,18.33828539444939,1.0354113140028361e-16,1.2286907757872312e-16,10354.113140028361,12286.907757872312,1.1875924576942032,1.2345306780429335,0.45615367236607646,Mason1967 Table I/II + electron-only Debye length
29900.0,0.1,Ar3+__Ar4+,repulsion,9.223780496699577e-08,13.753714045837041,1.6516666420903448e-16,1.9816107876151286e-16,16516.666420903446,19816.107876151287,1.2021602739188906,1.251215185513943,0.4669446473473264,Mason1967 Table I/II + electron-only Debye length
29900.0,0.1,Ar4+__Ar4+,repulsion,9.223780496699577e-08,10.315285534377782,2.6001814387320156e-16,3.1624576324892076e-16,26001.814387320155,31624.576324892078,1.216728090143578,1.2678996929849526,0.4777356223285763,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,e-__e-,repulsion,9.24911181106981e-08,166.05133572402164,2.3517618893475895e-18,2.608499434485964e-18,235.17618893475895,260.84994344859643,1.1097453686338314,1.1422699694482645,0.40438626272814154,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,e-__Ar+,attraction,9.24911181106981e-08,166.05133572402164,2.392774728317799e-18,2.6080606704850813e-18,239.2774728317799,260.8060670485081,1.0901517576368849,1.12570351527377,0.3975591059056898,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,e-__Ar2+,attraction,9.24911181106981e-08,83.02566786201082,8.302327388161816e-18,9.109037578037232e-18,830.2327388161816,910.9037578037232,1.0972007250782347,1.1400515407912493,0.4051508157130143,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,e-__Ar3+,attraction,9.24911181106981e-08,55.350445241340545,1.7056937931543853e-17,1.8787613576102908e-17,1705.6937931543853,1878.7613576102908,1.1015554062648842,1.1502683554156365,0.4105935901370477,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,e-__Ar4+,attraction,9.24911181106981e-08,41.51283393100541,2.830632794185906e-17,3.1265797517353275e-17,2830.6327941859063,3126.5797517353276,1.1046063048176955,1.1580020284913675,0.41485065788515646,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,Ar+__Ar+,repulsion,9.24911181106981e-08,166.05133572402164,2.3517618893475895e-18,2.608499434485964e-18,235.17618893475895,260.84994344859643,1.1097453686338314,1.1422699694482645,0.40438626272814154,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,Ar+__Ar2+,repulsion,9.24911181106981e-08,83.02566786201082,8.015366100085331e-18,9.04924852868778e-18,801.5366100085331,904.924852868778,1.1290019939651461,1.1645857200491898,0.4163012688869111,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,Ar+__Ar3+,repulsion,9.24911181106981e-08,55.350445241340545,1.6219758988707035e-17,1.8522145559119744e-17,1621.9758988707035,1852.2145559119745,1.1422646163289145,1.1804813045663891,0.42490974421927635,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,Ar+__Ar4+,repulsion,9.24911181106981e-08,41.51283393100541,2.6565731852248436e-17,3.061239127553259e-17,2656.5731852248437,3061.2391275532586,1.1524815789243754,1.1928977521650395,0.43172105261625027,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,Ar2+__Ar2+,repulsion,9.24911181106981e-08,41.51283393100541,2.6565731852248436e-17,3.061239127553259e-17,2656.5731852248437,3061.2391275532586,1.1524815789243754,1.1928977521650395,0.43172105261625027,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,Ar2+__Ar3+,repulsion,9.24911181106981e-08,27.675222620670272,5.274440173056878e-17,6.15934901288068e-17,5274.440173056878,6159.349012880681,1.1694233092886754,1.2130991777246134,0.44338752308027585,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,Ar2+__Ar4+,repulsion,9.24911181106981e-08,20.756416965502705,8.492379221162861e-17,1.0031893457378442e-16,8492.37922116286,10031.893457378443,1.1816254117674734,1.227625490199373,0.4518127843156364,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,Ar3+__Ar3+,repulsion,9.24911181106981e-08,18.45014841378018,1.0307532699453669e-16,1.222907743478747e-16,10307.53269945367,12229.077434787469,1.1872845020077107,1.2341779766584038,0.4559255570427487,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,Ar3+__Ar4+,repulsion,9.24911181106981e-08,13.837611310335136,1.6446440047115034e-16,1.9726791112137633e-16,16446.440047115033,19726.791112137635,1.2018523182323981,1.2508624841294131,0.4667165320239986,Mason1967 Table I/II + electron-only Debye length
30000.0,0.1,Ar4+__Ar4+,repulsion,9.24911181106981e-08,10.378208482751353,2.5899337808752973e-16,3.1489777987531433e-16,25899.33780875297,31489.777987531434,1.2164201344570855,1.2675469916004227,0.4775075070052485,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,e-__e-,repulsion,0.00011952706071189929,2145.8955726562253,3.6133421940315644e-14,3.852922786541607e-14,3613342.1940315645,3852922.786541607,1.0676667934753976,1.0907450159643233,0.3788222492697231,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,e-__Ar+,attraction,0.00011952706071189929,2145.8955726562253,3.615362767254524e-14,3.8516198416588135e-14,3615362.767254524,3851619.8416588134,1.0665636889261338,1.0895082331318082,0.3784212144199685,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,e-__Ar2+,attraction,0.00011952706071189929,1072.9477863281127,1.3115285846483502e-13,1.4055384855578735e-13,13115285.846483503,14055384.855578735,1.07186181684982,1.09676305602731,0.3821238833666355,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,e-__Ar3+,attraction,0.00011952706071189929,715.2985242187417,2.774938151459835e-13,2.984646733376269e-13,27749381.51459835,29846467.33376269,1.0755892333795598,1.1020560476850854,0.3849169250346698,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,e-__Ar4+,attraction,0.00011952706071189929,536.4738931640563,4.71258391688926e-13,5.081953133993876e-13,47125839.16889259,50819531.33993876,1.0784316342375104,1.1061836509387353,0.38708322672195944,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,Ar+__Ar+,repulsion,0.00011952706071189929,2145.8955726562253,3.6133421940315644e-14,3.852922786541607e-14,3613342.1940315645,3852922.786541607,1.0676667934753976,1.0907450159643233,0.3788222492697231,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,Ar+__Ar2+,repulsion,0.00011952706071189929,1072.9477863281127,1.3102861085131873e-13,1.4062943915358446e-13,13102861.085131872,14062943.915358447,1.0735067753912788,1.0986018988511532,0.3827055362137884,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,Ar+__Ar3+,repulsion,0.00011952706071189929,715.2985242187417,2.769528314689403e-13,2.9874247209105207e-13,27695283.14689403,29874247.20910521,1.0787116524535938,1.1054784667591193,0.38595033218743263,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,Ar+__Ar4+,repulsion,0.00011952706071189929,536.4738931640563,4.697310096676481e-13,5.088766920215653e-13,46973100.96676481,50887669.20215653,1.0834424617945313,1.1114392768256334,0.3888144367426943,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,Ar2+__Ar2+,repulsion,0.00011952706071189929,536.4738931640563,4.697310096676481e-13,5.088766920215653e-13,46973100.96676481,50887669.20215653,1.0834424617945313,1.1114392768256334,0.3888144367426943,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,Ar2+__Ar3+,repulsion,0.00011952706071189929,357.64926210937085,9.846656131482687e-13,1.0743370519726817e-12,98466561.31482686,107433705.19726817,1.0913671271064065,1.1210707634438917,0.39350152717544523,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,Ar2+__Ar4+,repulsion,0.00011952706071189929,268.23694658202817,1.6586588312138866e-12,1.8202494846918347e-12,165865883.12138867,182024948.46918347,1.09796622334494,1.1287074534306225,0.3973613759187385,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,Ar3+__Ar3+,repulsion,0.00011952706071189929,238.43284140624723,2.0516418210212267e-12,2.257281895444713e-12,205164182.10212266,225728189.5444713,1.1006680308678727,1.131834073457161,0.398941678432152,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,Ar3+__Ar4+,repulsion,0.00011952706071189929,178.82463105468543,3.440139292443775e-12,3.809391171229849e-12,344013929.2443775,380939117.1229849,1.1077353452578893,1.1399712725023734,0.4031567271524323,Mason1967 Table I/II + electron-only Debye length
300.0,1.0,Ar4+__Ar4+,repulsion,0.00011952706071189929,134.11847329101408,5.745886486480798e-12,6.405441074181587e-12,574588648.6480799,640544107.4181587,1.1155380502443315,1.1488945787368685,0.40792965839413897,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,e-__e-,repulsion,0.0001543087718527696,4617.2321197765505,1.4351656797455234e-14,1.5212395442398563e-14,1435165.6797455235,1521239.5442398563,1.0612109948615616,1.082059637416843,0.37452947596464653,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,e-__Ar+,attraction,0.0001543087718527696,4617.2321197765505,1.4354610523762254e-14,1.5210040158277602e-14,1435461.0523762254,1521004.0158277603,1.060706881936262,1.0814884008331769,0.3743281049895467,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,e-__Ar2+,attraction,0.0001543087718527696,2308.6160598882752,5.257224729392447e-14,5.5976220393306954e-14,5257224.7293924475,5597622.039330696,1.066005009859948,1.0887432237286787,0.3780307739362137,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,e-__Ar3+,attraction,0.0001543087718527696,1539.07737325885,1.1190916139417281e-13,1.1954474493136485e-13,11190916.139417281,11954474.493136484,1.069104216019328,1.0929870230719207,0.38019669642259857,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,e-__Ar4+,attraction,0.0001543087718527696,1154.3080299441376,1.909042099711997e-13,2.0444912061401395e-13,19090420.99711997,20444912.061401393,1.0713031377836342,1.0959980466241808,0.3817334428828807,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,Ar+__Ar+,repulsion,0.0001543087718527696,4617.2321197765505,1.4351656797455234e-14,1.5212395442398563e-14,1435165.6797455235,1521239.5442398563,1.0612109948615616,1.082059637416843,0.37452947596464653,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,Ar+__Ar2+,repulsion,0.0001543087718527696,2308.6160598882752,5.254479950224115e-14,5.599409173868551e-14,5254479.950224115,5599409.173868551,1.0670509767774428,1.089916520303673,0.3784127629087119,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,Ar+__Ar3+,repulsion,0.0001543087718527696,1539.07737325885,1.1182682839508804e-13,1.1959607733295164e-13,11182682.839508804,11959607.733295163,1.070467147203123,1.0945125021650262,0.3806843401505302,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,Ar+__Ar4+,repulsion,0.0001543087718527696,1154.3080299441376,1.9073188725864543e-13,2.0455440683110712e-13,19073188.725864545,20455440.68311071,1.072890958693324,1.0977734031905029,0.38229604985277726,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,Ar2+__Ar2+,repulsion,0.0001543087718527696,1154.3080299441376,1.9073188725864543e-13,2.0455440683110712e-13,19073188.725864545,20455440.68311071,1.072890958693324,1.0977734031905029,0.38229604985277726,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,Ar2+__Ar3+,repulsion,0.0001543087718527696,769.538686629425,4.034592773762065e-13,4.3476254384898e-13,40345927.73762065,43476254.384898,1.0775937464275043,1.104055677271369,0.38526434439869583,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,Ar2+__Ar4+,repulsion,0.0001543087718527696,577.1540149720688,6.847195150146658e-13,7.409111777757962e-13,68471951.50146657,74091117.77757962,1.0821084991998642,1.1097808368430744,0.3880212697945139,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,Ar3+__Ar3+,repulsion,0.0001543087718527696,513.0257910862833,8.496563452985805e-13,9.211371927492727e-13,84965634.52985805,92113719.27492727,1.0842581156438635,1.1124533329626412,0.3892994201125675,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,Ar3+__Ar4+,repulsion,0.0001543087718527696,384.7693433147125,1.43682248462355e-12,1.565501798429813e-12,143682248.46235502,156550179.8429813,1.0896904976855424,1.1191305130449045,0.39252085713682666,Mason1967 Table I/II + electron-only Debye length
500.0,1.0,Ar4+__Ar4+,repulsion,0.0001543087718527696,288.5770074860344,2.422075831063629e-12,2.6539707132258444e-12,242207583.1063629,265397071.32258445,1.096289593924076,1.1267672030316351,0.3963807058801199,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,e-__e-,repulsion,0.00018258060110262027,7648.455807352704,7.77381627203653e-15,8.212380031847635e-15,777381.627203653,821238.0031847635,1.0569586690233248,1.07633872482004,0.37170189847427265,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,e-__Ar+,attraction,0.00018258060110262027,7648.455807352704,7.773871370444804e-15,8.211963169686305e-15,777387.1370444804,821196.3169686305,1.0568491017943564,1.0762058723434085,0.3716320427312832,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,e-__Ar2+,attraction,0.00018258060110262027,3824.227903676352,2.8622937113858526e-14,3.036625051558019e-14,2862293.7113858527,3036625.051558019,1.0621472297180425,1.0834606952389105,0.3753347116779502,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,e-__Ar3+,attraction,0.00018258060110262027,2549.485269117568,6.114732533416267e-14,6.505786419394532e-14,6114732.5334162675,6505786.419394532,1.0652464358774225,1.0877044945821523,0.3775006341643351,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,e-__Ar4+,attraction,0.00018258060110262027,1912.113951838176,1.0460155498375137e-13,1.1153859340966061e-13,10460155.498375136,11153859.34096606,1.0674453576417287,1.0907155181344124,0.37903738062461717,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,Ar+__Ar+,repulsion,0.00018258060110262027,7648.455807352704,7.77381627203653e-15,8.212380031847635e-15,777381.627203653,821238.0031847635,1.0569586690233248,1.07633872482004,0.37170189847427265,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,Ar+__Ar2+,repulsion,0.00018258060110262027,3824.227903676352,2.8614740757748265e-14,3.037222929529423e-14,2861474.0757748266,3037222.929529423,1.062798650939206,1.08419560770687,0.375585185418338,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,Ar+__Ar3+,repulsion,0.00018258060110262027,2549.485269117568,6.111838584526291e-14,6.507699087405957e-14,6111838.584526291,6507699.087405957,1.0662148213648863,1.0887915895682232,0.3778567626601563,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,Ar+__Ar4+,repulsion,0.00018258060110262027,1912.113951838176,1.0453686570940168e-13,1.1157975385279174e-13,10453686.570940169,11157975.385279173,1.0686386328550872,1.0920524905936997,0.3794684723624034,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,Ar2+__Ar2+,repulsion,0.00018258060110262027,1912.113951838176,1.0453686570940168e-13,1.1157975385279174e-13,10453686.570940169,11157975.385279173,1.0686386328550872,1.0920524905936997,0.3794684723624034,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,Ar2+__Ar3+,repulsion,0.00018258060110262027,1274.742634558784,2.2214882440747092e-13,2.3801234600737155e-13,22214882.440747093,23801234.600737154,1.0720548032807675,1.0966484724550531,0.38174004960422164,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,Ar2+__Ar4+,repulsion,0.00018258060110262027,956.056975919088,3.784455604370186e-13,4.066931833996138e-13,37844556.04370186,40669318.33996138,1.0746840165699647,1.1001854015940904,0.38346249304342633,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,Ar3+__Ar3+,repulsion,0.00018258060110262027,849.8284230391893,4.703898984652751e-13,5.062326456685264e-13,47038989.84652752,50623264.566852644,1.0762147388399645,1.1022439591296074,0.3844125965213573,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,Ar3+__Ar4+,repulsion,0.00018258060110262027,637.371317279392,7.989350758170916e-13,8.632076755010614e-13,79893507.58170916,86320767.55010614,1.0804758545328077,1.107723814859937,0.38703291073604107,Mason1967 Table I/II + electron-only Debye length
700.0,1.0,Ar4+__Ar4+,repulsion,0.00018258060110262027,478.028487959544,1.3536802846521512e-12,1.469294323429039e-12,135368028.46521512,146929432.3429039,1.0855476294277508,1.1140565122615282,0.3900661580381222,Mason1967 Table I/II + electron-only Debye length
